x ue un uerror 
-1.0000000000000000 0.0000000000000000 0.0000000000000000 -0.0000000000000000 
-0.9750000000000000 0.0288634882911763 0.0288783260767263 0.0000148377855500 
-0.9500000000000000 0.0575490235789537 0.0575786076701717 0.0000295840912180 
-0.9250000000000000 0.0858797499993745 0.0859238980005006 0.0000441480011260 
-0.9000000000000000 0.1136809992031344 0.1137394389270607 0.0000584397239263 
-0.8750000000000000 0.1407813672440387 0.1408537383904342 0.0000723711463955 
-0.8500000000000000 0.1670137713413283 0.1670996277180096 0.0000858563766813 
-0.8250000000000000 0.1922164800005840 0.1923152922744386 0.0000988122738547 
-0.8000000000000000 0.2162341101421703 0.2163452691026716 0.0001111589605013 
-0.7750000000000000 0.2389185850895919 0.2390414054047842 0.0001228203151923 
-0.7500000000000000 0.2601300475114445 0.2602637719532429 0.0001337244417984 
-0.7250000000000000 0.2797377216883704 0.2798815258011232 0.0001438041127528 
-0.7000000000000000 0.2976207197888556 0.2977737169723879 0.0001529971835323 
-0.6750000000000000 0.3136687871829102 0.3138300341587089 0.0001612469757987 
-0.6499999999999999 0.3277829821985261 0.3279514848253652 0.0001685026268392 
-0.6250000000000000 0.3398762861299855 0.3400510055331381 0.0001747194031525 
-0.6000000000000000 0.3498741397371198 0.3500539987133651 0.0001798589762452 
-0.5750000000000000 0.3577149029278172 0.3578987925867574 0.0001838896589402 
-0.5500000000000000 0.3633502347896884 0.3635370213904268 0.0001867866007384 
-0.5249999999999999 0.3667453916278674 0.3669339235688974 0.0001885319410300 
-0.5000000000000000 0.3678794411714423 0.3680685560906544 0.0001891149192120 
-0.4750000000000000 0.3667453916278674 0.3669339235688974 0.0001885319410300 
-0.4500000000000000 0.3633502347896884 0.3635370213904269 0.0001867866007385 
-0.4249999999999999 0.3577149029278171 0.3578987925867575 0.0001838896589404 
-0.3999999999999999 0.3498741397371198 0.3500539987133652 0.0001798589762453 
-0.3750000000000000 0.3398762861299855 0.3400510055331382 0.0001747194031527 
-0.3500000000000000 0.3277829821985260 0.3279514848253654 0.0001685026268394 
-0.3250000000000000 0.3136687871829101 0.3138300341587091 0.0001612469757989 
-0.2999999999999999 0.2976207197888555 0.2977737169723880 0.0001529971835325 
-0.2749999999999999 0.2797377216883703 0.2798815258011232 0.0001438041127529 
-0.2500000000000000 0.2601300475114444 0.2602637719532429 0.0001337244417985 
-0.2250000000000000 0.2389185850895918 0.2390414054047844 0.0001228203151926 
-0.2000000000000000 0.2162341101421702 0.2163452691026717 0.0001111589605014 
-0.1749999999999999 0.1922164800005839 0.1923152922744387 0.0000988122738549 
-0.1499999999999999 0.1670137713413282 0.1670996277180097 0.0000858563766815 
-0.1250000000000000 0.1407813672440387 0.1408537383904343 0.0000723711463957 
-0.1000000000000000 0.1136809992031344 0.1137394389270609 0.0000584397239266 
-0.0750000000000000 0.0858797499993745 0.0859238980005007 0.0000441480011262 
-0.0499999999999999 0.0575490235789536 0.0575786076701719 0.0000295840912183 
-0.0249999999999999 0.0288634882911762 0.0288783260767264 0.0000148377855502 
0.0000000000000000 -0.0000000000000000 0.0000000000000001 0.0000000000000001 
0.0250000000000001 -0.0288634882911765 -0.0288783260767262 -0.0000148377855498 
0.0500000000000000 -0.0575490235789537 -0.0575786076701716 -0.0000295840912179 
0.0750000000000000 -0.0858797499993745 -0.0859238980005005 -0.0000441480011260 
0.1000000000000001 -0.1136809992031345 -0.1137394389270607 -0.0000584397239262 
0.1250000000000000 -0.1407813672440387 -0.1408537383904341 -0.0000723711463954 
0.1500000000000001 -0.1670137713413285 -0.1670996277180095 -0.0000858563766811 
0.1750000000000000 -0.1922164800005840 -0.1923152922744386 -0.0000988122738546 
0.2000000000000002 -0.2162341101421704 -0.2163452691026715 -0.0001111589605011 
0.2250000000000001 -0.2389185850895919 -0.2390414054047841 -0.0001228203151922 
0.2500000000000000 -0.2601300475114444 -0.2602637719532427 -0.0001337244417983 
0.2750000000000001 -0.2797377216883705 -0.2798815258011231 -0.0001438041127527 
0.3000000000000000 -0.2976207197888556 -0.2977737169723879 -0.0001529971835323 
0.3250000000000002 -0.3136687871829103 -0.3138300341587089 -0.0001612469757986 
0.3500000000000001 -0.3277829821985260 -0.3279514848253651 -0.0001685026268392 
0.3750000000000000 -0.3398762861299855 -0.3400510055331379 -0.0001747194031524 
0.4000000000000001 -0.3498741397371198 -0.3500539987133649 -0.0001798589762451 
0.4250000000000000 -0.3577149029278172 -0.3578987925867572 -0.0001838896589401 
0.4500000000000002 -0.3633502347896885 -0.3635370213904267 -0.0001867866007382 
0.4750000000000001 -0.3667453916278674 -0.3669339235688971 -0.0001885319410297 
0.5000000000000000 -0.3678794411714423 -0.3680685560906541 -0.0001891149192118 
0.5250000000000001 -0.3667453916278674 -0.3669339235688971 -0.0001885319410297 
0.5500000000000000 -0.3633502347896884 -0.3635370213904265 -0.0001867866007381 
0.5750000000000002 -0.3577149029278171 -0.3578987925867571 -0.0001838896589400 
0.6000000000000001 -0.3498741397371198 -0.3500539987133648 -0.0001798589762450 
0.6250000000000000 -0.3398762861299855 -0.3400510055331379 -0.0001747194031523 
0.6500000000000001 -0.3277829821985259 -0.3279514848253651 -0.0001685026268392 
0.6750000000000000 -0.3136687871829102 -0.3138300341587089 -0.0001612469757987 
0.7000000000000002 -0.2976207197888555 -0.2977737169723879 -0.0001529971835323 
0.7250000000000001 -0.2797377216883703 -0.2798815258011231 -0.0001438041127528 
0.7500000000000000 -0.2601300475114445 -0.2602637719532427 -0.0001337244417982 
0.7750000000000001 -0.2389185850895918 -0.2390414054047841 -0.0001228203151923 
0.8000000000000000 -0.2162341101421703 -0.2163452691026715 -0.0001111589605012 
